ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
20721,Active,Happipad,British Columbia,Vancouver,V6T 2G9,Canada,2024-05-08,COMPLETE,No,Female,no_preference,"Salmon Arm, BC, Canada",,BC,,2024-05-30,1100.0,9 months,,,Canada,British Columbia,british columbia
20777,Active,Canada HomeShare,Ontario,Scarborough,M1N 3E9,Canada,2024-05-13,COMPLETE,No,Female,female,"Scarborough, ON, Canada",,ON,,2024-09-01,600.0,9 months,,,Canada,Ontario,ontario
20794,Active,Canada HomeShare,British Columbia,Surrey,V1M3B9,Canada,2024-05-14,COMPLETE,No,Female,female,"Simon Fraser University - Surrey Campus, 102 Avenue, Surrey, BC, Canada",,BC,,2024-12-15,650.0,3 months,,,Canada,British Columbia,british columbia
20796,Active,Happipad,British Columbia,Castle,V1N 4P6,Canada,2024-05-14,COMPLETE,No,Female,no_preference,"Lake Country, BC, Canada",,BC,,2024-08-01,1500.0,3 months,,,Canada,British Columbia,british columbia
20825,Active,Happipad,NS,Kingston,B0P1R0,Canada,2024-05-15,,No,Female,no_preference,"Bridgewater, Nova Scotia, Canada",,NS,,2024-09-01,750.0,9 months,,,Canada,Nova Scotia,ns
20835,Active,Canada HomeShare,ON,Scarborough,M1E 2S2,Canada,2024-05-16,,No,Male,,,, ,,,,1 month,,,Canada,Ontario,on
20849,Active,Happipad,British Columbia,Hazelton,V0J 1Y1,Canada,2024-05-16,COMPLETE,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-06-01,1750.0,12 months,,,Canada,British Columbia,british columbia
20869,Active,Happipad,AB,Edmonton,T5B3T6,Canada,2024-05-17,,No,Male,no_preference,"Vernon Jubilee Hospital, 32 Street, Vernon, BC, Canada",,BC,,2024-06-25,1200.0,1 month,,,Canada,Ab,ab
20879,Active,Happipad,BC,Salmon Arm,V0E 1V1,Canada,2024-05-18,,No,Female,female,"Salmon Arm, BC, Canada",,BC,,2024-06-20,1000.0,Long term,,,Canada,British Columbia,bc
20882,Active,Happipad,NS,Upper LaHave,B4V7C2,Canada,2024-05-18,,No,Male,no_preference,"Bridgewater, Nova Scotia, Canada",,NS,,2024-05-25,1200.0,12 months,,,Canada,Nova Scotia,ns
20897,Active,Canada HomeShare,Ontario,East York,M4G1W8,Canada,2024-05-20,COMPLETE,No,Female,no_preference,"Greater Toronto Area, ON, Canada",,ON,,2024-08-01,1400.0,12 months,,,Canada,Ontario,ontario
20975,Active,Happipad,Northamptonshire,Earls Barton,NN6 0PP,United Kingdom,2024-05-26,,No,Female,female,"Dartmouth, NS, Canada",,NS,,2024-07-01,2000.0,1 month,,,United Kingdom,Northamptonshire,northamptonshire
20988,Active,Canada HomeShare,AB,Toronto,11051,Myanmar,2024-05-26,,No,Female,female,"University of Toronto, King's College Circle, Toronto, ON, Canada",,ON,,2024-08-15,1500.0,12 months,,,Myanmar,Ab,ab
20996,Active,Canada HomeShare,New Brunswick,Greater Lakeburn,E1H2B8,Canada,2024-05-27,COMPLETE,No,Male,no_preference,"Saint Andrews, New Brunswick, Canada",,NB,,2024-08-31,800.0,9 months,,,Canada,New Brunswick,new brunswick
20999,Active,Canada HomeShare,Ontario,Toronto,M5A2C6,Canada,2024-05-27,COMPLETE,No,Self-describe,female,"Barrie, ON, Canada",,ON,,2024-06-30,1100.0,Long term,,,Canada,Ontario,ontario
21000,Active,Canada HomeShare,ON,Etobicoke,M8V 2Z6,Canada,2024-05-27,COMPLETE,No,Female,female,"Toronto, ON, Canada",,ON,,2024-08-30,1400.0,12 months,,,Canada,Ontario,on
21004,Active,Happipad,BC,Port Moody,V3H 3H6,Canada,2024-05-27,,No,Female,no_preference,"Nanaimo, BC, Canada",,BC,,2024-07-01,1100.0,3 months,,,Canada,British Columbia,bc
21017,Active,Happipad,Alberta,Calgary,T2E,Canada,2024-05-28,COMPLETE,No,Male,no_preference,"Calgary, AB, Canada",,AB,,2024-09-16,1100.0,3 months,,,Canada,Alberta,alberta
21026,Active,Happipad,Ontario,Norwich,N0J 1P0,Canada,2024-05-28,COMPLETE,No,Female,no_preference,"Lambton College, London Road, Sarnia, ON, Canada",,ON,,2024-09-01,800.0,3 months,,,Canada,Ontario,ontario
21042,Active,Happipad,nova scotia,westville,b0k2a0,canada,2024-05-29,COMPLETE,No,Female,no_preference,"Halifax, Nova Scotia, Canada",,NS,,2024-10-01,900.0,3 months,,,Canada,Nova Scotia,nova scotia
21076,Active,Happipad,BC,Vancouver,V5R 3W9,Canada,2024-05-31,,No,Female,,,, ,,,,1 month,,,Canada,British Columbia,bc
21082,Active,Canada HomeShare,Alberta,Edmonton,T6C0Y7,Canada,2024-06-01,COMPLETE,No,Male,no_preference,"Edmonton, AB, Canada",,AB,,2024-08-01,1000.0,9 months,,,Canada,Alberta,alberta
21110,Active,Canada HomeShare,New Brunswick,Fredericton,E3B 7H4,Canada,2024-06-03,COMPLETE,No,Male,no_preference,"99 Augustus Street, St. Andrews, New Brunswick, Canada",,NB,,2024-08-20,1000.0,12 months,,,Canada,New Brunswick,new brunswick
21121,Active,Happipad,BC,Victoria,V8R 5R9,Canada,2024-06-04,,No,Female,no_preference,"Dalhousie University, South Street, Halifax, Nova Scotia, Canada",,NS,,2024-09-01,1600.0,Long term,,,Canada,British Columbia,bc
21128,Active,Canada HomeShare,British Columbia,Powell river,V8a 0k1,Canada,2024-06-04,COMPLETE,No,Female,no_preference,"Powell River, BC, Canada",,BC,,2024-06-28,700.0,3 months,,,Canada,British Columbia,british columbia
21129,Active,Happipad,British Columbia,Lake Cowichan,V0R 2G0,Canada,2024-06-04,COMPLETE,No,Female,no_preference,"Halifax, NS, Canada",,NS,,2024-08-15,1500.0,Long term,,,Canada,British Columbia,british columbia
21136,Active,Canada HomeShare,Ontario,RR1 Mt. Elgin,N0J1N0,Canada,2024-06-05,COMPLETE,No,Female,female,"Toronto Metropolitan University, Victoria Street, Toronto, ON, Canada",,ON,,2024-08-01,1100.0,9 months,,,Canada,Ontario,ontario
21247,Active,Canada HomeShare,New Brunswick,Miramichi,E1V1H5,Canada,2024-06-12,COMPLETE,No,Female,no_preference,"NBCC Miramichi Campus, University Avenue, Miramichi, NB, Canada",,NB,,2024-09-01,500.0,12 months,,,Canada,New Brunswick,new brunswick
21250,Active,Canada HomeShare,Ontario,Sharon,L0G 1V0,Canada,2024-06-12,COMPLETE,No,Female,female,"Toronto, ON, Canada",,ON,,2024-07-01,1000.0,12 months,,,Canada,Ontario,ontario
21268,Active,Happipad,BC,Surrey,v3v7y7,Canada,2024-06-13,,No,Female,female,"Dalhousie University, South Street, Halifax, NS, Canada",,NS,,2024-08-01,1300.0,12 months,,,Canada,British Columbia,bc
21271,Active,Happipad,Manitoba,Winnipeg,R2J 2N5,Canada,2024-06-13,COMPLETE,No,Male,no_preference,"UBCO, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1200.0,9 months,,,Canada,Manitoba,manitoba
21278,Active,Canada HomeShare,BC,Vancouver,V5T 4C9,Canada,2024-06-13,,No,Female,no_preference,"Vancouver, BC, Canada",,BC,,2024-06-20,1200.0,6 months,,,Canada,British Columbia,bc
21327,Active,Happipad,BC,Sun Peaks,V0E5N0,Canada,2024-06-15,,No,Female,female,"Kelowna, BC, Canada",,BC,,2024-07-01,1000.0,12 months,,,Canada,British Columbia,bc
21405,Active,Happipad,Worcestershire,Redditch,B966ED,England,2024-06-19,,No,Male,no_preference,"Halifax, NS, Canada",,NS,,2024-08-25,1000.0,9 months,,,United Kingdom,Worcestershire,worcestershire
21414,Active,Canada HomeShare,Ontario,Toronto,M5S 3A6,Canada,2024-06-19,COMPLETE,No,Female,no_preference,"Toronto, ON, Canada",,ON,,2024-09-01,1200.0,3 months,,,Canada,Ontario,ontario
21440,Active,Canada HomeShare,New Brunswick,Richibucto-Village,E4W1C8,Canada,2024-06-20,COMPLETE,No,Male,no_preference,"Chatham, Miramichi, NB, Canada",,NB,,2024-07-21,650.0,12 months,,,Canada,New Brunswick,new brunswick
21470,Active,Happipad,BC,Victoria,V9A 5B3,Canada,2024-06-21,,No,Male,no_preference,"The Royal Conservatory of Music, Bloor Street West, Toronto, ON, Canada",,ON,,2024-08-25,1400.0,9 months,,,Canada,British Columbia,bc
21479,Active,Canada HomeShare,Ontario,Renfrew,K7v4c7,Canada,2024-06-22,COMPLETE,No,Female,no_preference,"Petawawa, ON, Canada",,ON,,2024-06-27,900.0,6 months,,,Canada,Ontario,ontario
21485,Active,Happipad,Nova Scotia,Bridgewater,B4V2X6,Canada,2024-06-22,COMPLETE,No,Female,female,"Bridgewater, Nova Scotia, Canada",,NS,,2024-06-30,500.0,12 months,,,Canada,Nova Scotia,nova scotia
21540,Active,Happipad,British Columbia,Prince George,V2L 4L3,Canada,2024-06-25,COMPLETE,No,Female,female,"Vernon, BC, Canada",,BC,,2024-08-11,2000.0,12 months,,,Canada,British Columbia,british columbia
21552,Active,Happipad,Ontario,Toronto,M5S 0A6,Canada,2024-06-26,COMPLETE,No,Male,no_preference,,, ,,2024-07-05,2000.0,6 months,,,Canada,Ontario,ontario
21575,Active,Happipad,Nova Scotia,Hubbards,B0J1T0,Canada,2024-06-27,COMPLETE,No,Male,no_preference,"Halifax, Nova Scotia, Kanada",,NS,,2024-08-01,1300.0,9 months,,,Canada,Nova Scotia,nova scotia
21605,Active,Happipad,ON,Windsor,N8X 3T4,Canada,2024-06-28,,No,Female,no_preference,"Lambton College, London Road, Sarnia, ON, Canada",,ON,,2024-08-24,700.0,Long term,,,Canada,Ontario,on
21671,Active,Happipad,Alberta,Airdrie,T4B3M7,Canada,2024-07-02,ANALYZING,No,Male,no_preference,"Nanaimo, BC, Canada",,BC,,2024-07-08,1000.0,3 months,,,Canada,Alberta,alberta
21767,Active,Happipad,Nova Scotia,Shelburne,B0T1W0,Canada,2024-07-08,COMPLETE,No,Female,female,"Bridgewater, Nova Scotia, Canada",,NS,,2024-08-01,1600.0,12 months,,,Canada,Nova Scotia,nova scotia
21777,Active,Happipad,Ontario,Toronto,M5S1W8,Canada,2024-07-08,ANALYZING,No,Female,female,"Downtown Halifax, Halifax, NS, Canada",,NS,,2024-08-26,3000.0,3 months,,,Canada,Ontario,ontario
21781,Active,Happipad,Nova Scotia,Conquerall Mills,B4V6C5,Canada,2024-07-09,ANALYZING,No,Male,no_preference,"Dalhousie University, South Street, Halifax, Nova Scotia, Canada",,NS,,2024-08-01,1000.0,Long term,,,Canada,Nova Scotia,nova scotia
21818,Active,Happipad,British Columbia,Penticton,V0H5M5,Canada,2024-07-10,COMPLETE,No,Female,female,"Penticton, BC, Canada",,BC,,2024-08-23,850.0,6 months,,,Canada,British Columbia,british columbia
21830,Active,Happipad,Ontario,Pickering,L1X0J7,Canada,2024-07-11,COMPLETE,No,Male,no_preference,"Schulich School of Law at Dalhousie University, University Avenue, Halifax, NS, Canada",,NS,,2024-09-01,2500.0,9 months,,,Canada,Ontario,ontario
21834,Active,Happipad,British Columbia,kelowna,V1W4Z3,Canada,2024-07-11,COMPLETE,No,Male,no_preference,"University of British Columbia Okanagan Library, University Way, Kelowna, BC, Canada",,BC,,2024-08-26,800.0,6 months,,,Canada,British Columbia,british columbia
21843,Active,Happipad,British Columbia,Kelowna,V1P0A1,Thailand,2024-07-11,COMPLETE,No,Male,male,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-08-01,1001.0,6 months,,,Thailand,British Columbia,british columbia
21848,Active,Happipad,British Columbia,Kamloops,V2B5V4,Canada,2024-07-12,ANALYZING,No,Male,no_preference,"University of British Columbia Okanagan Library, University Way, Kelowna, BC, Canada",,BC,,2024-08-31,1000.0,6 months,,,Canada,British Columbia,british columbia
21892,Active,Canada HomeShare,Ontario,Nepean,K2G6J4,Canada,2024-07-15,COMPLETE,No,Male,no_preference,"Ottawa, ON, Canada",,ON,,2024-08-01,750.0,12 months,,,Canada,Ontario,ontario
21926,Active,Happipad,British Columbia,Kelowna,V1W3W4,Canada,2024-07-16,COMPLETE,No,Male,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-08-25,1200.0,Long term,,,Canada,British Columbia,british columbia
21936,Active,Happipad,Alberta,Drumheller,T0J0Y1,Canada,2024-07-17,COMPLETE,No,Female,no_preference,"Drumheller, AB, Canada",,AB,,2024-08-01,1000.0,12 months,,,Canada,Alberta,alberta
21990,Active,Happipad,Alberta,Burnaby,V5H3E1,Canada,2024-07-19,COMPLETE,No,Male,no_preference,"University of British Columbia Okanagan Library, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1000.0,9 months,,,Canada,Alberta,alberta
22016,Active,Happipad,British Columbia,Vancouver,V6J2R1,Canada,2024-07-22,COMPLETE,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-08-25,1300.0,6 months,,,Canada,British Columbia,british columbia
22113,Active,Happipad,British Columbia,Quesnel,V2J3B1,Canada,2024-07-25,COMPLETE,No,Female,no_preference,"Vernon, BC, Canada",,BC,,2025-01-16,1700.0,9 months,,,Canada,British Columbia,british columbia
22118,Active,Happipad,Nova Scotia,Halifax,B3M0J6,Canada,2024-07-25,COMPLETE,No,Female,,"Annapolis Royal, NS, Canada",,NS,,2024-08-01,900.0,3 months,,,Canada,Nova Scotia,nova scotia
22138,Active,Happipad,Ontario,Sarnia,N7T4B2,Canada,2024-07-26,ANALYZING,No,Male,no_preference,"Lambton College, London Road, Sarnia, ON, Canada",,ON,,2024-08-24,750.0,1 month,,,Canada,Ontario,ontario
22168,Active,Happipad,British Columbia,Kelowna,V1V1V7,Canada,2024-07-27,ANALYZING,No,Female,,,, ,,,,1 month,,,Canada,British Columbia,british columbia
22176,Active,Happipad,Nova Scotia,Dartmouth,B2W4M8,Canada,2024-07-27,COMPLETE,No,Female,no_preference,"Dartmouth, Nova Scotia, Canada",,NS,,2024-09-01,1500.0,12 months,,,Canada,Nova Scotia,nova scotia
22210,Active,Happipad,British Columbia,Vancouver,V5R3Z2,Canada,2024-07-29,COMPLETE,No,Female,no_preference,"University of the Fraser Valley, King Road, Abbotsford, BC, Canada",,AB,,2024-09-01,900.0,9 months,,,Canada,British Columbia,british columbia
22229,Active,Canada HomeShare,British Columbia,Vernon,V1T3M4,Canada,2024-07-30,COMPLETE,No,Female,no_preference,"Glendon College (York University), Bayview Avenue, North York, ON, Canada",,ON,,2024-09-04,2000.0,9 months,,,Canada,British Columbia,british columbia
22263,Active,Happipad,Alberta,Drumheller,T0J0Y5,Canada,2024-08-01,COMPLETE,No,Female,no_preference,"Drumheller, AB, Canada",,AB,,2024-08-01,650.0,6 months,,,Canada,Alberta,alberta
22266,Active,Happipad,Alberta,Drumheller,T0J0Y4,Canada,2024-08-01,COMPLETE,No,Female,no_preference,"Drumheller, AB, Canada",,AB,,2024-09-01,800.0,1 month,,,Canada,Alberta,alberta
22289,Active,Happipad,Ontario,NORTH YORK,M4A2S3,Canada,2024-08-03,COMPLETE,No,Female,no_preference,"UBCO, University Way, Kelowna, BC, Canada",,BC,,2024-08-26,1500.0,Long term,,,Canada,Ontario,ontario
22340,Active,Happipad,Nova Scotia,Dartmouth,B2Y4L3,Canada,2024-08-06,COMPLETE,No,Female,no_preference,"Dartmouth, Nova Scotia, Canada",,NS,,2024-08-30,1000.0,9 months,,,Canada,Nova Scotia,nova scotia
22356,Active,Happipad,British Columbia,kelowna,V1W4Z3,Canada,2024-08-07,COMPLETE,No,Male,no_preference,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1500.0,1 month,,,Canada,British Columbia,british columbia
22418,Active,Happipad,Ontario,Cambridge,N3H1Y1,Canada,2024-08-09,COMPLETE,No,Male,no_preference,"Bridgewater, NS, Canada",,NS,,2024-09-01,800.0,12 months,,,Canada,Ontario,ontario
22425,Active,Happipad,Ontario,Waterdown,L8B0V1,Canada,2024-08-09,,No,Female,female,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1650.0,9 months,,,Canada,Ontario,ontario
22447,Active,Happipad,Alberta,Drumheller,T0J0Y4,Canada,2024-08-11,COMPLETE,No,Male,no_preference,"Drumheller, AB, Canada",,AB,,2024-08-15,800.0,1 month,,,Canada,Alberta,alberta
22465,Active,Happipad,New Brunswick,Fielding,E7L2Y9,Canada,2024-08-12,COMPLETE,No,Male,no_preference,"Wolfville, NS, Canada",,NS,,2025-01-01,1500.0,6 months,,,Canada,New Brunswick,new brunswick
22467,Active,Happipad,British Columbia,Parksville,V9P1Y1,Canada,2024-08-12,COMPLETE,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-09-01,1198.0,9 months,,,Canada,British Columbia,british columbia
22494,Active,Canada HomeShare,Ontario,Toronto,M2J2G1,Canada,2024-08-13,ANALYZING,No,Female,no_preference,"Toronto, ON, Canada",,ON,,2024-09-01,1350.0,12 months,,,Canada,Ontario,ontario
22534,Active,Happipad,Nova Scotia,lower sack,B4C2C5,Canada,2024-08-15,COMPLETE,No,Female,female,"Halifax, NS, Canada",,NS,,2024-09-04,1000.0,3 months,,,Canada,Nova Scotia,nova scotia
22560,Active,Canada HomeShare,Ontario,Toronto,M4V1T4,Canada,2024-08-16,COMPLETE,No,Female,no_preference,"Toronto, ON, Canada",,ON,,2024-10-01,1200.0,9 months,,,Canada,Ontario,ontario
22675,Active,Happipad,Alberta,Edmonton,T5T7S2,Canada,2024-08-21,COMPLETE,No,Female,no_preference,"Drumheller, AB, Canada",,AB,,2024-10-06,850.0,3 months,,,Canada,Alberta,alberta
22689,Active,Happipad,Nova Scotia,Amherst,B4H4N6,Canada,2024-08-22,COMPLETE,No,Female,no_preference,"Bridgewater, NS, Canada",,NS,,2024-09-01,850.0,9 months,,,Canada,Nova Scotia,nova scotia
22720,Active,Happipad,Nova Scotia,Halifax,B3H1R2,Canada,2024-08-23,COMPLETE,No,Female,no_preference,"Halifax, NS, Canada",,NS,,2024-08-31,700.0,6 months,,,Canada,Nova Scotia,nova scotia
22745,Active,Happipad,New Brunswick,Dieppe,E1A7V2,Canada,2024-08-23,COMPLETE,No,Female,no_preference,"Halifax, Nova Scotia, Canada",,NS,,2024-09-01,1400.0,12 months,,,Canada,New Brunswick,new brunswick
22777,Active,Canada HomeShare,Ontario,Toronto,M4R1Y8,Canada,2024-08-25,COMPLETE,No,Female,female,"North York, ON, Canada",,ON,,2024-10-01,900.0,12 months,,,Canada,Ontario,ontario
22793,Active,Happipad,Nova Scotia,Pictou,B0K1H0,Canada,2024-08-26,COMPLETE,No,Female,no_preference,"Pictou County, Nova Scotia, Canada",,NS,,2024-09-01,1000.0,12 months,,,Canada,Nova Scotia,nova scotia
22872,Active,Happipad,British Columbia,kelowna,V1W1A4,Canada,2024-08-30,COMPLETE,No,Male,no_preference,"Kelowna, Британская Колумбия, Канада",, ,,2024-09-20,1200.0,3 months,,,Canada,British Columbia,british columbia
22892,Active,Happipad,British Columbia,Nanaimo,V9R3X8,Canada,2024-09-01,COMPLETE,No,Female,no_preference,"Nanaimo, Britisch-Kolumbien, Kanada",, ,,2024-09-01,1000.0,3 months,,,Canada,British Columbia,british columbia
22918,Active,Happipad,Alberta,Red Deer,T4N5W6,Canada,2024-09-03,COMPLETE,No,Male,no_preference,"Drumheller, Альберта, Канада",, ,,2024-09-03,750.0,1 month,,,Canada,Alberta,alberta
22920,Active,Happipad,British Columbia,Vancouver,V6G1R5,Canada,2024-09-03,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-10-01,1300.0,9 months,,,Canada,British Columbia,british columbia
22943,Active,Canada HomeShare,British Columbia,Vancouver,V5X2V2,Canada,2024-09-05,COMPLETE,No,Non-binary,no_preference,"Burnaby, BC, Canada",,BC,,2025-01-01,7.0,12 months,,,Canada,British Columbia,british columbia
22973,Active,Happipad,Alberta,Drumheller,T0J0Y4,Canada,2024-09-10,COMPLETE,No,Female,no_preference,"Drumheller, AB, Canada",,AB,,2024-10-15,1600.0,12 months,,,Canada,Alberta,alberta
23376,Active,FCJ Refugee,Ontario,Toronto,L4N 5H1,Canada,2024-09-11,,No,Non-binary,no_preference,"University of Toronto, King's College Circle, Toronto, ON, Canada",,ON,,2024-02-01,950.0,6 months,,,Canada,Ontario,ontario
23389,Active,FCJ Refugee,Ontario,Toronto,M6E 2V4,Canada,2024-09-11,,No,Male,no_preference,"Toronto, ON, Canada",,ON,,2024-01-16,900.0,3 months,,,Canada,Ontario,ontario
23453,Active,FCJ Refugee,Ontario,Toronto,on,canada,2024-09-11,,No,Female,no_preference,"Yorkville University, Steeles Avenue West, Concord, ON, Canada",,ON,,2024-03-01,600.0,1 month,,,Canada,Ontario,ontario
23454,Active,FCJ Refugee,Ontario,Mississuaga,L5N 0B2,Canada,2024-09-11,,No,Male,no_preference,"Brampton downtown, Main Street North, Brampton, ON, Canada",,ON,,2024-03-01,3500.0,12 months,,,Canada,Ontario,ontario
23513,Active,Catholic Centre for Immigrants,Ontario,Ottawa,J8X 2G8,Canada,2024-09-11,,No,Male,no_preference,"University of Ottawa, Laurier Ave E, Ottawa, ON, Canada",,ON,,2024-04-01,750.0,6 months,,,Canada,Ontario,ontario
23689,Active,Canadian Connections,Ontario,Scarborough,M1L 2X7,Canada,2024-09-11,,No,Male,no_preference,"Dentonia Park Tennis Club, Maryland Boulevard, East York, ON, Canada",,ON,,2024-07-30,600.0,Long term,,,Canada,Ontario,ontario
23700,Active,Rainbow Railroad,Ontario,Toronto,M6G3L9,CANADA,2024-09-11,,No,Male,no_preference,"Toronto, ON, Canada",,ON,,2024-09-01,1000.0,3 months,,,Canada,Ontario,ontario
23704,Active,FCJ Refugee,Ontario,Toronto,M6H 2X5,Canada,2024-09-11,,No,Female,,,, ,,,,1 month,,,Canada,Ontario,ontario
23728,Active,Happipad,Ontario,Burlington,L7T1G1,Canada,2024-09-17,COMPLETE,No,Male,no_preference,"Bridgewater, Nova Scotia, Canada",,NS,,2024-09-30,800.0,6 months,,,Canada,Ontario,ontario
23787,Active,Happipad,British Columbia,lumby,V0E2G0,Canada,2024-09-21,COMPLETE,No,Female,female,"Sechelt, BC, Canada",,BC,,2024-09-27,1000.0,3 months,,,Canada,British Columbia,british columbia
23798,Active,Canada HomeShare,Ontario,North York,M2L2G1,Canada,2024-09-23,COMPLETE,No,Male,no_preference,"Toronto, Ontario, Kanada",,ON,,2025-03-01,1200.0,12 months,,,Canada,Ontario,ontario
23837,Active,Happipad,Alberta,Hanna,T0J1P0,Canada,2024-09-25,COMPLETE,No,Male,no_preference,"Hanna, Alberta, Canadá",,AB,,2024-09-30,1000.0,3 months,,,Canada,Alberta,alberta
23844,Active,Happipad,Nova Scotia,Hubbards,B0J1T0,Canada,2024-09-26,COMPLETE,No,Male,no_preference,"Bridgewater, NS, Canada",,NS,,2024-10-01,750.0,6 months,,,Canada,Nova Scotia,nova scotia
23908,Active,Canada HomeShare,Ontario,Toronto,M1L0B3,Canada,2024-10-02,COMPLETE,No,Female,female,"Bloor Street West, Toronto, ON, Canada",,ON,,2025-02-01,650.0,6 months,,,Canada,Ontario,ontario
23964,Active,Happipad,Quebec,Saint-Félicien,G8K3G3,Canada,2024-10-05,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-10-05,1200.0,3 months,,,Canada,Quebec,quebec
23989,Active,Happipad,British Columbia,Parksville,V9P2N8,Canada,2024-10-07,COMPLETE,No,Male,no_preference,"Parksville, BC, Canada",,BC,,2024-10-15,800.0,6 months,,,Canada,British Columbia,british columbia
24104,Active,Happipad,Ontario,Mississauga,L4Z0A8,Canada,2024-10-15,COMPLETE,No,Male,no_preference,"New Glasgow, NS, Canada",,NS,,2024-11-02,900.0,1 month,,,Canada,Ontario,ontario
24295,Active,Happipad,British Columbia,Ashcroft,V0K1A0,Canada,2024-10-27,COMPLETE,No,Female,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2025-04-12,1000.0,1 month,,,Canada,British Columbia,british columbia
